@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
CONTIG	START	END	LOG2_COPY_RATIO
chr21	15000901	15001900	-0.239792
chr21	15001901	15002900	-0.058275
chr21	15002901	15003900	0.142904
chr21	15003901	15004900	0.040528
chr21	15004901	15005900	0.059789
chr21	15005901	15006900	-0.160764
chr21	15008901	15009900	0.184220
chr21	15009901	15010900	-0.011753
chr21	15010901	15011900	-0.027590
chr21	15011901	15012900	0.116223
chr21	15012901	15013900	0.185111
chr21	15014901	15015900	-0.160205
chr21	15015901	15016900	0.122376
chr21	15016901	15017900	0.000648
chr21	15017901	15018900	0.104784
chr21	15018901	15019900	0.184243
chr21	15019901	15020900	-0.028000
chr21	15021901	15022900	-0.136842
chr21	15022901	15023900	0.119723
chr21	15023901	15024900	0.017515
chr21	15024901	15025900	0.022495
chr21	15025901	15026900	0.051929
chr21	15026901	15027900	-0.211317
chr21	15027901	15028900	-0.234397
chr21	15028901	15029900	-0.242516
chr21	15029901	15030900	-0.060153
chr21	15030901	15031900	-0.012184
chr21	15031901	15032900	0.018166
chr21	15032901	15033900	-0.127024
chr21	15033901	15034900	-0.010670
chr21	15034901	15035900	-0.045030
chr21	15035901	15036900	-0.041076
chr21	15036901	15037900	-0.022017
chr21	15037901	15038900	-0.016331
chr21	15038901	15039900	-0.183609
chr21	15039901	15040900	0.050086
chr21	15040901	15041900	0.010546
chr21	15041901	15042900	-0.025277
chr21	15042901	15043900	-0.081734
chr21	15043901	15044900	0.232565
chr21	15044901	15045900	-0.025051
chr21	15045901	15046900	0.128471
chr21	15046901	15047900	0.099349
chr21	15047901	15048900	-0.034069
chr21	15048901	15049900	-0.244353
chr21	15049901	15050900	0.051132
chr21	15051901	15052900	-0.047772
chr21	15052901	15053900	0.175719
chr21	15053901	15054900	0.084476
chr21	15054901	15055900	0.059069
chr21	15056901	15057900	-0.119675
chr21	15057901	15058900	-0.105684
chr21	15058901	15059900	0.015357
chr21	15059901	15060900	-0.236258
chr21	15060901	15061900	-0.306022
chr21	15061901	15062900	0.011089
chr21	15062901	15063900	0.115578
chr21	15063901	15064900	-0.334919
chr21	15064901	15065900	-0.100752
chr21	15065901	15066900	0.066309
chr21	15066901	15067900	-0.082592
chr21	15067901	15068900	-0.102915
chr21	15068901	15069900	-0.109472
chr21	15069901	15070900	-0.085951
chr21	15070901	15071900	0.053996
chr21	15071901	15072900	0.049574
chr21	15072901	15073900	-0.148711
chr21	15073901	15074900	0.046393
chr21	15074901	15075900	0.098923
chr21	15075901	15076900	0.085727
chr21	15077901	15078900	-0.024878
chr21	15078901	15079900	0.121822
chr21	15079901	15080900	0.003908
chr21	15080901	15081900	-0.160881
chr21	15081901	15082900	0.104241
chr21	15082901	15083900	-0.191830
chr21	15083901	15084900	0.186588
chr21	15084901	15085900	-0.157077
chr21	15085901	15086900	0.032186
chr21	15086901	15087900	-0.138971
chr21	15087901	15088900	-0.139337
chr21	15088901	15089900	-0.216079
chr21	15089901	15090900	0.002515
chr21	15090901	15091900	-0.081229
chr21	15091901	15092900	0.046333
chr21	15092901	15093900	-0.189611
chr21	15093901	15094900	-0.247766
chr21	15094901	15095900	0.120089
chr21	15095901	15096900	-0.122312
chr21	15096901	15097900	-0.038613
chr21	15098901	15099900	0.242402
chr21	15099901	15100900	0.006398
chr21	15100901	15101900	-0.054551
chr21	15101901	15102900	0.097056
chr21	15102901	15103900	0.106319
chr21	15103901	15104900	-0.158963
chr21	15104901	15105900	0.026989
chr21	15105901	15106900	0.064087
chr21	15106901	15107900	-0.057718
chr21	15108901	15109900	-0.120280
chr21	15109901	15110900	-0.078389
chr21	15110901	15111900	0.027012
chr21	15111901	15112900	-0.037646
chr21	15113901	15114900	-0.075960
chr21	15114901	15115900	-0.037154
chr21	15115901	15116900	-0.009657
chr21	15116901	15117900	-0.111945
chr21	15117901	15118900	0.106829
chr21	15118901	15119900	0.058599
chr21	15119901	15120900	-0.099898
chr21	15120901	15121900	0.071701
chr21	15121901	15122900	0.070056
chr21	15123901	15124900	-0.090555
chr21	15124901	15125900	0.111465
chr21	15125901	15126900	-0.207592
chr21	15126901	15127900	0.143320
chr21	15127901	15128900	0.068237
chr21	15128901	15129900	-0.024997
chr21	15130901	15131900	-0.040652
chr21	15132901	15133900	-0.039666
chr21	15133901	15134900	-0.165753
chr21	15134901	15135900	-0.038635
chr21	15135901	15136900	0.091824
chr21	15136901	15137900	-0.043351
chr21	15137901	15138900	0.190202
chr21	15138901	15139900	0.052743
chr21	15140901	15141900	-0.048804
chr21	15141901	15142900	-0.111743
chr21	15142901	15143900	-0.130785
chr21	15143901	15144900	-0.084138
chr21	15144901	15145900	-0.092121
chr21	15145901	15146900	0.199483
chr21	15146901	15147900	-0.129064
chr21	15147901	15148900	0.254348
chr21	15148901	15149900	0.073883
chr21	15149901	15150900	-0.014383
chr21	15150901	15151900	-0.099340
chr21	15151901	15152900	0.256562
chr21	15152901	15153900	0.169159
chr21	15153901	15154900	0.090901
chr21	15154901	15155900	-0.028096
chr21	15155901	15156900	-0.074404
chr21	15156901	15157900	0.008471
chr21	15157901	15158900	0.060696
chr21	15158901	15159900	0.173503
chr21	15162901	15163900	-0.026002
chr21	15163901	15164900	-0.044790
chr21	15164901	15165900	0.034543
chr21	15165901	15166900	0.180511
chr21	15166901	15167900	0.015814
chr21	15167901	15168900	0.057066
chr21	15168901	15169900	0.112238
chr21	15169901	15170900	0.003511
chr21	15170901	15171900	0.207828
chr21	15171901	15172900	-0.140158
chr21	15172901	15173900	0.199957
chr21	15173901	15174900	0.129480
chr21	15174901	15175900	-0.044610
chr21	15175901	15176900	0.058125
chr21	15176901	15177900	-0.219604
chr21	15177901	15178900	0.046593
chr21	15178901	15179900	0.069376
chr21	15179901	15180900	-0.007265
chr21	15180901	15181900	-0.167859
chr21	15181901	15182900	0.175312
chr21	15182901	15183900	-0.075306
chr21	15183901	15184900	-0.020082
chr21	15184901	15185900	0.121701
chr21	15185901	15186900	-0.010516
chr21	15186901	15187900	-0.156295
chr21	15187901	15188900	0.230436
chr21	15188901	15189900	0.052014
chr21	15190901	15191900	0.064543
chr21	15191901	15192900	-0.066269
chr21	15192901	15193900	0.003326
chr21	15193901	15194900	-0.013334
chr21	15194901	15195900	-0.191957
chr21	15195901	15196900	-0.057426
chr21	15196901	15197900	-0.123462
chr21	15197901	15198900	0.013283
chr21	15198901	15199900	-0.072577
chr21	15199901	15200900	-0.854800
chr21	15200901	15201900	-1.080059
chr21	15201901	15202900	-0.643231
chr21	15202901	15203900	-0.730751
chr21	15203901	15204900	-0.971880
chr21	15204901	15205900	-0.945226
chr21	15205901	15206900	-1.060009
chr21	15206901	15207900	-0.987069
chr21	15207901	15208900	-1.088445
chr21	15208901	15209900	-0.987813
chr21	15209901	15210900	-0.944655
chr21	15210901	15211900	-0.952040
chr21	15212901	15213900	-1.405818
chr21	15213901	15214900	-1.164693
chr21	15214901	15215900	-0.770722
chr21	15216901	15217900	-0.806191
chr21	15217901	15218900	-0.605855
chr21	15218901	15219900	-0.883503
chr21	15219901	15220900	-1.051246
chr21	15220901	15221900	-1.254742
chr21	15221901	15222900	-0.692010
chr21	15222901	15223900	-0.885367
chr21	15224901	15225900	-0.859287
chr21	15225901	15226900	-1.075679
chr21	15226901	15227900	-0.963755
chr21	15227901	15228900	-1.292127
chr21	15228901	15229900	-1.177379
chr21	15229901	15230900	-0.993524
chr21	15230901	15231900	-0.996638
chr21	15231901	15232900	-1.079808
chr21	15232901	15233900	-0.876055
chr21	15233901	15234900	-0.842327
chr21	15234901	15235900	-1.136860
chr21	15235901	15236900	-1.062950
chr21	15236901	15237900	-0.812941
chr21	15237901	15238900	-1.022073
chr21	15238901	15239900	-0.965107
chr21	15239901	15240900	-0.850074
chr21	15240901	15241900	-1.133946
chr21	15241901	15242900	-1.019811
chr21	15243901	15244900	-1.073011
chr21	15244901	15245900	-1.308286
