@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
CONTIG	START	END	LOG2_COPY_RATIO
chr21	15000901	15001900	-0.228994
chr21	15001901	15002900	-0.057749
chr21	15002901	15003900	0.142370
chr21	15003901	15004900	0.039463
chr21	15004901	15005900	0.060814
chr21	15005901	15006900	-0.161242
chr21	15008901	15009900	0.191814
chr21	15009901	15010900	-0.012911
chr21	15010901	15011900	-0.028648
chr21	15011901	15012900	0.117030
chr21	15012901	15013900	0.194249
chr21	15014901	15015900	-0.148920
chr21	15015901	15016900	0.128410
chr21	15016901	15017900	0.003821
chr21	15017901	15018900	0.107855
chr21	15018901	15019900	0.194344
chr21	15019901	15020900	-0.028508
chr21	15021901	15022900	-0.137873
chr21	15022901	15023900	0.119177
chr21	15023901	15024900	0.026373
chr21	15024901	15025900	0.061545
chr21	15025901	15026900	0.081304
chr21	15026901	15027900	-0.137479
chr21	15027901	15028900	-0.219958
chr21	15028901	15029900	-0.240545
chr21	15029901	15030900	-0.054943
chr21	15030901	15031900	0.013116
chr21	15031901	15032900	0.022512
chr21	15032901	15033900	-0.111004
chr21	15033901	15034900	-0.011438
chr21	15034901	15035900	-0.005310
chr21	15035901	15036900	-0.022861
chr21	15036901	15037900	-0.022707
chr21	15037901	15038900	-0.016318
chr21	15038901	15039900	-0.171414
chr21	15039901	15040900	0.054618
chr21	15040901	15041900	0.013894
chr21	15041901	15042900	-0.025852
chr21	15042901	15043900	-0.077722
chr21	15043901	15044900	0.238664
chr21	15044901	15045900	0.017672
chr21	15045901	15046900	0.164446
chr21	15046901	15047900	0.098631
chr21	15047901	15048900	-0.013683
chr21	15048901	15049900	-0.220370
chr21	15049901	15050900	0.075448
chr21	15051901	15052900	-0.042412
chr21	15052901	15053900	0.174860
chr21	15053901	15054900	0.088572
chr21	15054901	15055900	0.065500
chr21	15056901	15057900	-0.088672
chr21	15057901	15058900	-0.106816
chr21	15058901	15059900	0.017814
chr21	15059901	15060900	-0.235089
chr21	15060901	15061900	-0.293894
chr21	15061901	15062900	0.010078
chr21	15062901	15063900	0.114786
chr21	15063901	15064900	-0.334373
chr21	15064901	15065900	-0.098133
chr21	15065901	15066900	0.070382
chr21	15066901	15067900	-0.064925
chr21	15067901	15068900	-0.100172
chr21	15068901	15069900	-0.107651
chr21	15069901	15070900	-0.086667
chr21	15070901	15071900	0.082193
chr21	15071901	15072900	0.048883
chr21	15072901	15073900	-0.144587
chr21	15073901	15074900	0.047522
chr21	15074901	15075900	0.103486
chr21	15075901	15076900	0.088579
chr21	15077901	15078900	-0.005464
chr21	15078901	15079900	0.124411
chr21	15079901	15080900	0.014271
chr21	15080901	15081900	-0.100280
chr21	15081901	15082900	0.131076
chr21	15082901	15083900	-0.191262
chr21	15083901	15084900	0.194620
chr21	15084901	15085900	-0.147991
chr21	15085901	15086900	0.057359
chr21	15086901	15087900	-0.140132
chr21	15087901	15088900	-0.126064
chr21	15088901	15089900	-0.216737
chr21	15089901	15090900	0.017795
chr21	15090901	15091900	-0.055866
chr21	15091901	15092900	0.046113
chr21	15092901	15093900	-0.183993
chr21	15093901	15094900	-0.243717
chr21	15094901	15095900	0.129025
chr21	15095901	15096900	-0.123209
chr21	15096901	15097900	-0.035126
chr21	15098901	15099900	0.248695
chr21	15099901	15100900	0.005278
chr21	15100901	15101900	-0.036027
chr21	15101901	15102900	0.095949
chr21	15102901	15103900	0.105173
chr21	15103901	15104900	-0.156144
chr21	15104901	15105900	0.081446
chr21	15105901	15106900	0.078306
chr21	15106901	15107900	-0.040900
chr21	15108901	15109900	-0.116282
chr21	15109901	15110900	-0.079296
chr21	15110901	15111900	0.025850
chr21	15111901	15112900	-0.024426
chr21	15113901	15114900	-0.077118
chr21	15114901	15115900	-0.033036
chr21	15115901	15116900	-0.010808
chr21	15116901	15117900	-0.088882
chr21	15117901	15118900	0.109824
chr21	15118901	15119900	0.061986
chr21	15119901	15120900	-0.096689
chr21	15120901	15121900	0.094603
chr21	15121901	15122900	0.070302
chr21	15123901	15124900	-0.076421
chr21	15124901	15125900	0.138367
chr21	15125901	15126900	-0.207027
chr21	15126901	15127900	0.153845
chr21	15127901	15128900	0.069449
chr21	15128901	15129900	-0.021467
chr21	15130901	15131900	-0.041635
chr21	15132901	15133900	-0.018659
chr21	15133901	15134900	-0.141935
chr21	15134901	15135900	-0.037301
chr21	15135901	15136900	0.109455
chr21	15136901	15137900	0.027879
chr21	15137901	15138900	0.191075
chr21	15138901	15139900	0.077473
chr21	15140901	15141900	-0.037577
chr21	15141901	15142900	-0.112874
chr21	15142901	15143900	-0.089098
chr21	15143901	15144900	-0.082812
chr21	15144901	15145900	-0.093259
chr21	15145901	15146900	0.198329
chr21	15146901	15147900	-0.092691
chr21	15147901	15148900	0.273132
chr21	15148901	15149900	0.096991
chr21	15149901	15150900	0.005000
chr21	15150901	15151900	-0.099948
chr21	15151901	15152900	0.294572
chr21	15152901	15153900	0.190339
chr21	15153901	15154900	0.091546
chr21	15154901	15155900	0.024115
chr21	15155901	15156900	-0.063229
chr21	15156901	15157900	0.012526
chr21	15157901	15158900	0.060463
chr21	15158901	15159900	0.178417
chr21	15162901	15163900	-0.024213
chr21	15163901	15164900	-0.036914
chr21	15164901	15165900	0.047898
chr21	15165901	15166900	0.184616
chr21	15166901	15167900	0.016347
chr21	15167901	15168900	0.057397
chr21	15168901	15169900	0.112233
chr21	15169901	15170900	0.002590
chr21	15170901	15171900	0.258000
chr21	15171901	15172900	-0.139350
chr21	15172901	15173900	0.199395
chr21	15173901	15174900	0.162049
chr21	15174901	15175900	-0.039237
chr21	15175901	15176900	0.063084
chr21	15176901	15177900	-0.220551
chr21	15177901	15178900	0.064549
chr21	15178901	15179900	0.071629
chr21	15179901	15180900	0.006869
chr21	15180901	15181900	-0.132764
chr21	15181901	15182900	0.174159
chr21	15182901	15183900	-0.055950
chr21	15183901	15184900	-0.021069
chr21	15184901	15185900	0.164298
chr21	15185901	15186900	-0.003307
chr21	15186901	15187900	-0.144289
chr21	15187901	15188900	0.235223
chr21	15188901	15189900	0.065237
chr21	15190901	15191900	0.064718
chr21	15191901	15192900	-0.059893
chr21	15192901	15193900	0.002226
chr21	15193901	15194900	-0.014478
chr21	15194901	15195900	-0.171776
chr21	15195901	15196900	-0.041326
chr21	15196901	15197900	-0.111308
chr21	15197901	15198900	0.097774
chr21	15198901	15199900	-0.068355
chr21	15199901	15200900	-0.849801
chr21	15200901	15201900	-1.080263
chr21	15201901	15202900	-0.643359
chr21	15202901	15203900	-0.700862
chr21	15203901	15204900	-0.972456
chr21	15204901	15205900	-0.946341
chr21	15205901	15206900	-1.058995
chr21	15206901	15207900	-0.930448
chr21	15207901	15208900	-1.013159
chr21	15208901	15209900	-0.963335
chr21	15209901	15210900	-0.943550
chr21	15210901	15211900	-0.947640
chr21	15212901	15213900	-1.404775
chr21	15213901	15214900	-1.163414
chr21	15214901	15215900	-0.748019
chr21	15216901	15217900	-0.794155
chr21	15217901	15218900	-0.606210
chr21	15218901	15219900	-0.884478
chr21	15219901	15220900	-1.050421
chr21	15220901	15221900	-1.247144
chr21	15221901	15222900	-0.693172
chr21	15222901	15223900	-0.884832
chr21	15224901	15225900	-0.855531
chr21	15225901	15226900	-1.068803
chr21	15226901	15227900	-0.881786
chr21	15227901	15228900	-1.281420
chr21	15228901	15229900	-1.175400
chr21	15229901	15230900	-0.992715
chr21	15230901	15231900	-0.996781
chr21	15231901	15232900	-1.080459
chr21	15232901	15233900	-0.876573
chr21	15233901	15234900	-0.841354
chr21	15234901	15235900	-1.127029
chr21	15235901	15236900	-1.051981
chr21	15236901	15237900	-0.803811
chr21	15237901	15238900	-1.009182
chr21	15238901	15239900	-0.939172
chr21	15239901	15240900	-0.823636
chr21	15240901	15241900	-1.130750
chr21	15241901	15242900	-1.013659
chr21	15243901	15244900	-1.050921
chr21	15244901	15245900	-1.308185
chr21	15246901	15247900	-0.849655
chr21	15247901	15248900	-1.199193
chr21	15248901	15249900	-1.227510
chr21	15249901	15250900	-0.814384
chr21	15250901	15251900	-1.005785
chr21	15251901	15252900	-1.034201
chr21	15252901	15253900	-1.023296
chr21	15253901	15254900	-1.225741
chr21	15254901	15255900	-1.035864
chr21	15255901	15256900	-1.026152
chr21	15256901	15257900	-0.981293
chr21	15257901	15258900	-0.965401
chr21	15258901	15259900	-0.770296
chr21	15259901	15260900	-0.859160
chr21	15260901	15261900	-1.167551
chr21	15263901	15264900	-1.027118
chr21	15265901	15266900	-0.666840
chr21	15266901	15267900	-0.973005
chr21	15267901	15268900	-0.853881
chr21	15268901	15269900	-0.918630
chr21	15269901	15270900	-0.740449
chr21	15270901	15271900	-1.037786
chr21	15271901	15272900	-0.920751
chr21	15273901	15274900	-1.049930
chr21	15274901	15275900	-1.245470
chr21	15275901	15276900	-0.747845
chr21	15276901	15277900	-0.787139
chr21	15277901	15278900	-1.055409
chr21	15278901	15279900	-0.848804
chr21	15280901	15281900	-1.050429
chr21	15281901	15282900	-1.051621
chr21	15282901	15283900	-0.829274
chr21	15284901	15285900	-1.212240
chr21	15285901	15286900	-0.771886
chr21	15286901	15287900	-1.183586
chr21	15287901	15288900	-1.402068
chr21	15288901	15289900	-0.953044
chr21	15289901	15290900	-0.336157
chr21	15290901	15291900	-1.228749
chr21	15291901	15292900	-1.205867
chr21	15292901	15293900	-1.190574
chr21	15293901	15294900	-1.025377
chr21	15294901	15295900	-1.289479
chr21	15295901	15296900	-1.288301
chr21	15296901	15297900	-1.326857
chr21	15297901	15298900	-1.090460
chr21	15298901	15299900	-1.144747
chr21	15299901	15300900	-0.118638
chr21	15300901	15301900	0.123689
chr21	15301901	15302900	0.139395
chr21	15302901	15303900	0.104394
chr21	15303901	15304900	-0.046745
chr21	15304901	15305900	-0.137590
chr21	15305901	15306900	-0.098542
chr21	15306901	15307900	-0.066204
chr21	15307901	15308900	-0.406847
chr21	15308901	15309900	-0.048025
chr21	15310901	15311900	0.167092
chr21	15311901	15312900	0.102820
chr21	15312901	15313900	0.103211
chr21	15313901	15314900	-0.180725
chr21	15314901	15315900	0.108289
chr21	15315901	15316900	0.077144
chr21	15316901	15317900	-0.026133
chr21	15317901	15318900	-0.018547
chr21	15318901	15319900	0.219185
chr21	15319901	15320900	-0.026547
chr21	15321901	15322900	-0.022717
chr21	15322901	15323900	-0.044272
chr21	15323901	15324900	0.048807
chr21	15324901	15325900	0.045573
chr21	15325901	15326900	0.159715
chr21	15326901	15327900	-0.073247
chr21	15327901	15328900	0.196958
chr21	15328901	15329900	-0.161094
chr21	15329901	15330900	-0.112796
chr21	15330901	15331900	-0.019649
chr21	15332901	15333900	-0.110839
chr21	15333901	15334900	-0.099944
chr21	15334901	15335900	0.203485
chr21	15335901	15336900	0.179022
chr21	15336901	15337900	-0.001879
chr21	15337901	15338900	-0.088391
chr21	15338901	15339900	0.127105
chr21	15339901	15340900	-0.001025
chr21	15340901	15341900	0.225469
chr21	15341901	15342900	0.107223
chr21	15342901	15343900	-0.022053
chr21	15343901	15344900	0.176754
chr21	15344901	15345900	0.059863
chr21	15345901	15346900	0.103675
chr21	15346901	15347900	-0.124300
chr21	15347901	15348900	0.169622
chr21	15348901	15349900	0.141370
chr21	15349901	15350900	-0.002156
chr21	15350901	15351900	-0.020526
chr21	15351901	15352900	-0.010250
chr21	15352901	15353900	0.000676
chr21	15353901	15354900	0.026791
chr21	15354901	15355900	-0.114410
chr21	15355901	15356900	-0.022018
chr21	15356901	15357900	-0.007357
chr21	15357901	15358900	0.034075
chr21	15358901	15359900	0.111003
chr21	15359901	15360900	0.113784
chr21	15360901	15361900	0.056754
chr21	15361901	15362900	-0.037965
chr21	15363901	15364900	0.078870
chr21	15364901	15365900	0.105841
chr21	15365901	15366900	0.037391
chr21	15366901	15367900	0.152142
chr21	15367901	15368900	-0.132254
chr21	15368901	15369900	-0.024779
chr21	15369901	15370900	-0.122964
chr21	15370901	15371900	0.184648
chr21	15371901	15372900	0.058072
chr21	15372901	15373900	0.224210
chr21	15373901	15374900	0.133932
chr21	15376901	15377900	0.027349
chr21	15377901	15378900	-0.010744
chr21	15378901	15379900	0.046868
chr21	15379901	15380900	0.252162
chr21	15380901	15381900	0.052403
chr21	15381901	15382900	0.062285
