@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
CONTIG	START	END	COUNT
chr21	14999901	15000900	206
chr21	15000901	15001900	263
chr21	15001901	15002900	277
chr21	15002901	15003900	308
chr21	15003901	15004900	291
chr21	15004901	15005900	317
chr21	15005901	15006900	255
chr21	15006901	15007900	275
chr21	15007901	15008900	282
chr21	15008901	15009900	329
chr21	15009901	15010900	289
chr21	15010901	15011900	295
chr21	15011901	15012900	333
chr21	15012901	15013900	325
chr21	15013901	15014900	315
chr21	15014901	15015900	282
chr21	15015901	15016900	319
chr21	15016901	15017900	290
chr21	15017901	15018900	306
chr21	15018901	15019900	326
chr21	15019901	15020900	282
chr21	15020901	15021900	297
chr21	15021901	15022900	286
chr21	15022901	15023900	313
chr21	15023901	15024900	282
chr21	15024901	15025900	306
chr21	15025901	15026900	296
chr21	15026901	15027900	255
chr21	15027901	15028900	269
chr21	15028901	15029900	254
chr21	15029901	15030900	279
chr21	15030901	15031900	292
chr21	15031901	15032900	286
chr21	15032901	15033900	295
chr21	15033901	15034900	303
chr21	15034901	15035900	289
chr21	15035901	15036900	293
chr21	15036901	15037900	293
chr21	15037901	15038900	299
chr21	15038901	15039900	273
chr21	15039901	15040900	306
chr21	15040901	15041900	317
chr21	15041901	15042900	294
chr21	15042901	15043900	300
chr21	15043901	15044900	342
chr21	15044901	15045900	313
chr21	15045901	15046900	311
chr21	15046901	15047900	325
chr21	15047901	15048900	287
chr21	15048901	15049900	257
chr21	15049901	15050900	309
chr21	15050901	15051900	304
chr21	15051901	15052900	278
chr21	15052901	15053900	322
chr21	15053901	15054900	316
chr21	15054901	15055900	323
chr21	15055901	15056900	300
chr21	15056901	15057900	275
chr21	15057901	15058900	289
chr21	15058901	15059900	310
chr21	15059901	15060900	273
chr21	15060901	15061900	258
chr21	15061901	15062900	283
chr21	15062901	15063900	313
chr21	15063901	15064900	300
chr21	15064901	15065900	300
chr21	15065901	15066900	303
chr21	15066901	15067900	279
chr21	15067901	15068900	296
chr21	15068901	15069900	262
chr21	15069901	15070900	270
chr21	15070901	15071900	323
chr21	15071901	15072900	312
chr21	15072901	15073900	277
