SEGMENTATION_CONDITION	PON_SEX_N	SAMPLE_ID1	SAMPLE_ID2	SAMPLE_TYPE	SAMPLE_SEX	CONTIG	START	END	MEAN_L2R	MEAN_L2R_EDIT	SIZE	PROBES	FILTER	TYPE	CHRBAND
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15000901	15059900	0.005170903846153846	0.005170903846153846	59000	52	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15059901	15061900	-0.2644915	-0.2644915	2000	2	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15061901	15199900	0.006625705357142857	0.006625705357142857	138000	112	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15199901	15299900	-1.0015803977272728	-1.0015803977272728	100000	88	PASS	LOSS	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15300901	15382900	0.03732757746478873	0.03732757746478873	82000	71	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15382901	15384900	-0.249965	-0.249965	2000	2	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15384901	15419900	0.06492075862068966	0.06492075862068966	35000	29	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15419901	15421900	-0.2117245	-0.2117245	2000	2	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15422901	15699900	-0.0010537161016949158	-0.0010537161016949158	277000	236	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15699901	15799900	0.5882414505494505	0.5882414505494505	100000	91	PASS	GAIN	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15799901	15808900	-0.031231250000000002	-0.031231250000000002	9000	8	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15808901	15810900	-0.273847	-0.273847	2000	2	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15810901	15910900	-4.4025581395348775e-4	-4.4025581395348775e-4	100000	86	na	NORMAL	21q21.1
smart-0.65_0.23I2000I2000I2I2I2I-0.57I-0.57I-1.50I0.41I0.41I500000I0.90I0.10I5000000I10000	F_2	GROUP001	SAMPLE001	sample	F	chr21	15913901	15998900	0.03131098701298701	0.03131098701298701	85000	77	na	NORMAL	21q21.1
